"NextRunTime","Author","ActionExecDirectory","State","UserId","ComputerName","Name","LastRunTime","LastTaskResult","Description","NumberOfMissedRuns","Enabled","Path","ActionExecCommands","Trigger","ActionExecArguments"
"10/13/2018 12:48:51 PM","SYSTEM",,"Ready","SYSTEM","FD2017-8","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 12:48:51 PM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","0","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"10/13/2018 11:45:56 AM","Microsoft Corporation",,"Ready","PELASSET0\mmaples","FD2017-8","OneDrive Standalone Update Task-S-1-5-21-1078081533-2000478354-682003330-2889","10/12/2018 6:47:19 AM","-2147023651",,"0","True","\OneDrive Standalone Update Task-S-1-5-21-1078081533-2000478354-682003330-2889","%localappdata%\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","System.Xml.XmlElement",""
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"FD2017-8","RtHDVBg_PushButton","10/12/2018 9:28:36 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM",,,"Ready",,"FD2017-8","SidebarExecute","1/9/2018 11:59:19 AM","0",,"0","True","\SidebarExecute","C:\Program Files\Windows Sidebar\sidebar.exe","System.Xml.XmlElement","/addGadget"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","FD2017-8","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","FD2017-8","WRUStartup","10/12/2018 9:28:06 AM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/12/2018 7:00:00 PM","Adobe Systems Incorporated",,"Queued",,"FDCAPT2016-3","Adobe Acrobat Update Task","10/12/2018 1:00:40 PM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:49:00 PM","Adobe Systems Incorporated",,"Ready","System","FDCAPT2016-3","Adobe Flash Player Updater","10/12/2018 12:48:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 7:45:56 PM",,,"Ready","S-1-5-18","FDCAPT2016-3","GoogleUpdateTaskMachineCore","10/11/2018 7:45:55 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:45:58 PM",,,"Ready","S-1-5-18","FDCAPT2016-3","GoogleUpdateTaskMachineUA","10/12/2018 12:45:57 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:56:47 PM","SYSTEM",,"Ready","SYSTEM","FDCAPT2016-3","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:56:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","FDCAPT2016-3","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/11/2018 1:21:07 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 10:39:33 AM","SYSTEM",,"Ready","SYSTEM","FDCAPT2016-3","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 10:39:32 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Ready",,"FDCAPT2016-3","RtHDVBg_PushButton","10/11/2018 1:16:36 PM","1073807364",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"10/12/2018 7:00:00 PM","Adobe Systems Incorporated",,"Queued",,"FDCAPT2016-4","Adobe Acrobat Update Task","10/12/2018 12:59:40 PM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:49:00 PM","Adobe Systems Incorporated",,"Ready","System","FDCAPT2016-4","Adobe Flash Player Updater","10/12/2018 12:48:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 7:46:02 PM",,,"Ready","S-1-5-18","FDCAPT2016-4","GoogleUpdateTaskMachineCore","10/11/2018 7:46:01 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:46:03 PM",,,"Ready","S-1-5-18","FDCAPT2016-4","GoogleUpdateTaskMachineUA","10/12/2018 12:46:02 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"12/30/1899 12:00:00 AM",,,"Ready","PELASSET0\administrator","FDCAPT2016-4","HPCustPartic.exe_{A73AB8F0-C2B7-4B69-9D49-0307CC96F00D}","2/2/2017 11:53:11 AM","0",,"0","True","\HPCustPartic.exe_{A73AB8F0-C2B7-4B69-9D49-0307CC96F00D}","C:\Program Files\HP\HP OfficeJet Pro 8710\Bin\HPCustPartic.exe","","/installoptin 1486057893 /installreport yes"
"12/30/1899 12:00:00 AM",,,"Ready","PELASSET0\mroux","FDCAPT2016-4","HPCustPartic.exe_{D6D1950C-D424-4D94-A54D-7C2BF8D4E799}","1/2/2018 8:33:24 AM","0",,"0","True","\HPCustPartic.exe_{D6D1950C-D424-4D94-A54D-7C2BF8D4E799}","C:\Program Files\HP\HP OfficeJet Pro 8710\Bin\HPCustPartic.exe","","/installoptin 1514903506 /installreport yes"
"10/12/2018 1:31:00 PM","mroux",,"Ready","PELASSET0\mroux","FDCAPT2016-4","HPCustParticipation HP OfficeJet Pro 8710","10/12/2018 12:30:59 PM","0",,"1","True","\HPCustParticipation HP OfficeJet Pro 8710","""C:\Program Files\HP\HP OfficeJet Pro 8710\Bin\HPCustPartic.exe""","System.Xml.XmlElement","/UA 16.5"
"10/12/2018 4:56:47 PM","SYSTEM",,"Ready","SYSTEM","FDCAPT2016-4","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:56:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","FDCAPT2016-4","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/11/2018 6:32:29 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 10:39:33 AM","SYSTEM",,"Ready","SYSTEM","FDCAPT2016-4","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 10:39:32 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Ready",,"FDCAPT2016-4","RtHDVBg_PushButton","10/11/2018 6:27:59 PM","1073807364",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"10/12/2018 10:57:19 PM","TechSmith Corporation","C:\Program Files (x86)\Common Files\TechSmith Shared\Updater","Ready","PELASSET0\mroux","FDCAPT2016-4","TechSmith Updater","10/11/2018 10:57:18 PM","-2147023651","TechSmith Updater","1","True","\TechSmith Updater","C:\Program Files (x86)\Common Files\TechSmith Shared\Updater\TSCUpdClt.exe","System.Xml.XmlElement","all"
"10/13/2018 7:00:00 AM","Adobe Systems Incorporated",,"Queued",,"FDCAPT2016-5","Adobe Acrobat Update Task","10/12/2018 11:59:54 AM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:49:00 PM","Adobe Systems Incorporated",,"Ready","System","FDCAPT2016-5","Adobe Flash Player Updater","10/12/2018 12:48:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/13/2018 10:00:00 AM","Adobe Systems Incorporated",,"Ready","PELASSET0\ccarpenter","FDCAPT2016-5","AdobeGCInvoker-1.0-PELASSET0-ccarpenter","10/12/2018 9:59:59 AM","0",,"1","True","\AdobeGCInvoker-1.0-PELASSET0-ccarpenter","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/16/2018 12:13:43 PM","Dell, Inc.","C:\Program Files\Dell\SupportAssistAgent\bin","Ready",,"FDCAPT2016-5","Dell SupportAssistAgent AutoUpdate","10/9/2018 12:13:42 PM","267045","Dell SupportAssistAgent Auto Update Task Scheduler","1","True","\Dell SupportAssistAgent AutoUpdate","C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistInstaller.exe","System.Xml.XmlElement","AutoUpdate"
"10/12/2018 3:39:24 PM",,,"Ready","S-1-5-18","FDCAPT2016-5","GoogleUpdateTaskMachineCore","10/11/2018 3:39:23 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:39:25 PM",,,"Ready","S-1-5-18","FDCAPT2016-5","GoogleUpdateTaskMachineUA","10/12/2018 12:39:24 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:56:47 PM","SYSTEM",,"Ready","SYSTEM","FDCAPT2016-5","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:56:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","FDCAPT2016-5","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/10/2018 4:08:37 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 10:39:33 AM","SYSTEM",,"Ready","SYSTEM","FDCAPT2016-5","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 10:39:32 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"FDCAPT2016-5","RtHDVBg_PushButton","10/10/2018 4:04:07 PM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"10/13/2018 6:00:00 AM","Adobe Systems Incorporated",,"Running",,"FDCAPT2017-2","Adobe Acrobat Update Task","10/12/2018 12:04:01 PM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","System","FDCAPT2017-2","Adobe Flash Player Updater","10/12/2018 12:15:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","FDCAPT2017-2","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:16:45 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","FDCAPT2017-2","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 9:58:18 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/12/2018 5:13:00 PM","SYSTEM",,"Ready","SYSTEM","FDCAPT2017-2","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/11/2018 5:12:59 PM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"FDCAPT2017-2","RtHDVBg_PushButton","10/12/2018 9:53:48 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","FDCAPT2017-2","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","FDCAPT2017-2","WRUStartup","10/12/2018 9:53:18 AM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/13/2018 12:00:00 PM","Adobe Systems Incorporated",,"Queued",,"FDDUTY2016-3","Adobe Acrobat Update Task","10/12/2018 12:49:41 PM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 7:32:00 PM","Adobe Systems Incorporated",,"Ready","PELASSET0\tnails","FDDUTY2016-3","Adobe Flash Player NPAPI Notifier","10/6/2018 7:31:59 PM","-2147023651","This task keeps your Adobe Flash NPAPI Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player NPAPI Notifier","C:\Windows\SysWOW64\Macromed\Flash\FlashUtil32_31_0_0_122_Plugin.exe","System.Xml.XmlElement","-check plugin"
